name,slug,category,pricing,editorial_score,pricing_pressure,best_for,summary
ElevenLabs,elevenlabs,Audio,Free + paid plans,4.6,free-first,"AI voice generation, dubbing, narration, and voice agents","A leading AI voice platform for realistic speech, narration, dubbing, and voice product experiences."
Descript,descript,Audio & Video,Free + paid plans,4.3,free-first,Podcast and video editing with transcript-based workflows,"An editor that lets creators edit audio and video by editing text, with AI cleanup and production features."
Make,make,Automation,Free + paid plans,4.3,free-first,Visual automation scenarios and multi-step operational workflows,"A visual automation platform for building app-to-app workflows, including AI steps and operational routing."
Zapier AI,zapier-ai,Automation,Free + paid plans,4.4,free-first,Automating business workflows across apps,"AI-assisted automation builder for connecting apps, triggering workflows, and reducing manual operational tasks."
n8n,n8n,Automation,Free self-hosted + paid cloud,4.3,free-first,Technical workflow automation with self-hosting and AI agent options,A flexible automation platform for technical teams that want deeper workflow control and self-hosting options.
Adobe Firefly,adobe-firefly,Creative,Free + paid plans / Adobe plans,4.4,free-first,Commercially oriented generative images and design assets inside Adobe workflows,"Adobe’s generative AI suite for images, text effects, edits, and creative production within the Adobe ecosystem."
Leonardo AI,leonardo-ai,Creative,Free + paid plans,4.3,free-first,"Game assets, concept art, product mockups, and controlled image generation","A creative AI platform for image generation, asset production, style control, and visual experimentation."
Midjourney,midjourney,Creative,Paid plans,4.5,paid-only,High-quality image generation and concept visuals,"A premium image-generation tool for brand visuals, concept art, moodboards, and campaign creative."
Canva AI,canva-ai,Creative & Marketing,Free + paid plans,4.4,free-first,"Non-designers making social, presentation, and marketing assets",AI-assisted design inside Canva’s familiar editor for quick branded assets and marketing production.
Bolt.new,bolt-new,Development,Free + paid plans,4.2,free-first,Prompt-to-app prototyping in the browser,A browser-based AI development environment for quickly creating and iterating on web apps from prompts.
Cursor,cursor,Development,Free tier; Pro $20/mo; Pro+ $60/mo; Ultra $200/mo; Teams $40/user/mo,4.6,free-first,"AI-assisted coding in an editor with agent modes, cloud agents, and Cursor's own Grok/Composer models","Developer-focused AI editor with its own frontier models (Grok 4.6 jointly trained with xAI, Composer 2.5), agent requests, cloud agents, and Bugbot code review."
GitHub Copilot,github-copilot,Development,Paid plans,4.5,paid-only,"Autocomplete, code chat, and developer productivity in popular IDEs",A mature coding assistant integrated into GitHub and major IDE workflows.
Lovable,lovable,Development,Free + paid plans,4.2,free-first,AI app generation for product prototypes and front-end experiences,An AI app builder focused on turning prompts into working web app prototypes and product interfaces.
Replit AI,replit-ai,Development,Free + paid plans,4.3,free-first,Building and deploying apps from a browser-based development environment,"AI coding assistance inside Replit for prototyping, explaining, debugging, and shipping browser-based projects."
v0,v0,Development,Free + paid plans,4.3,free-first,Generating React/UI components and product interfaces,"Vercel’s AI interface generator for UI components, React patterns, and rapid frontend iteration."
ChatGPT,chatgpt,General AI Assistant,Free + paid plans,4.8,free-first,"General-purpose writing, research, analysis, and multimodal help","A flexible AI assistant for drafting, analysis, brainstorming, coding help, and everyday knowledge work."
Claude,claude,General AI Assistant,Free + paid plans,4.7,free-first,"Long-form writing, careful analysis, document review, and coding assistance","A thoughtful assistant especially useful for editing, long-context analysis, and turning messy notes into structured outputs."
DeepSeek,deepseek,General AI Assistant,Free + API pricing,4.3,free-first,"Reasoning, coding, and cost-conscious model evaluation",An AI assistant and model provider known for reasoning and coding capabilities with strong price-performance interest.
Gemini,gemini,General AI Assistant,Free + paid plans,4.6,free-first,"Google-native AI assistance across search, docs, Gmail, Android, and multimodal tasks",Google’s AI assistant with strong multimodal capabilities and a natural fit for people already working in Google products.
Grok,grok,General AI Assistant,Free tier; SuperGrok $30/mo; SuperGrok Plus $100/mo; API from $1–$6 per 1M tokens,4.5,free-first,"Coding and agentic work on the newest models, real-time X data answers, always-on Grok Bot agents, and building apps/sites in Build Mode","xAI’s assistant family: flagship Grok 4.6 model for coding and agents, Grok Bot always-on agents, Grok Build coding agent with Build Mode apps, Grok Imagine image/video, Grok Voice, and real-time X data."
Meta AI,meta-ai,General AI Assistant,Free,4.1,free-first,Consumer AI assistance inside Meta apps and open-model ecosystem discovery,"Meta’s assistant for consumer chat, image generation, social contexts, and broad AI access across Meta surfaces."
Mistral Le Chat,mistral-le-chat,General AI Assistant,Free + paid plans,4.2,free-first,Fast AI chat from Mistral with European AI ecosystem appeal,"Mistral’s assistant for general chat, reasoning, writing, coding help, and working with Mistral’s model family."
Copy.ai,copy-ai,Marketing,Free + paid plans,4.1,free-first,"Go-to-market workflows, sales copy, and repeatable marketing content systems","An AI platform for marketing and sales content workflows, from copy generation to GTM process support."
